NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
893680151,1/21/2021 5:15:00 AM,SOEM1,16336,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN1.1,AMM 6PC,-37.9,U05i,U50i,1/5+,1
893680151,1/21/2021 5:15:00 AM,SOEM1,16336,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN1.1,AMM 6PC,-40.1,U05k,U87a,1/6+,1
893680151,1/21/2021 5:15:00 AM,SOEM1,16336,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN1.1,AMM 6PC,-38.5,U05a,U50a,1/4+,1
966399287,1/21/2021 5:15:00 AM,SOEM1,16381,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0982.1,AMM 6PC,-44.5,B82c,B80b,1/4+,1
335199371,1/21/2021 5:15:00 AM,SOEM1,16356,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5526.1,AMM 2PB,-43.8,b26a,B49c,1/2+,1
1658418447,1/21/2021 5:15:00 AM,SOEM1,16360,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0977.1,AMM 2PB,-46.4,B77b,BP3a,1/3+,1
1444160402,1/21/2021 5:15:00 AM,SOEM1,16380,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5976.1,AMM 2PB,-48.9,n76a,BT4g,1/2+,1
900479638,1/21/2021 5:15:00 AM,SOEM1,16332,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN2.1,AMM 6PC,-48.9,U05h,b02a,1/6+,1
900479638,1/21/2021 5:15:00 AM,SOEM1,16332,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN2.1,AMM 6PC,-40.7,U05e,U21a,1/5+,1
900479638,1/21/2021 5:15:00 AM,SOEM1,16332,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN2.1,AMM 6PC,-45.7,U05h,b02a,1/4+,1
900479638,1/21/2021 5:15:00 AM,SOEM1,16332,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3505-TN2.1,AMM 6PC,-42.6,U05g,U85a,1/3+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/10.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-49.8,BT4g,n76a,1/10+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-99.9,BT4e,B82b,1/6+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-99.9,BT4i,BT3g,1/8+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-99.9,BT4d,B84b,1/3+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-99.9,BT4f,B83b,1/16+,1
142942612,1/21/2021 5:15:00 AM,SOEM1,16389,1/18.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT04.1,AMM 20PB,-44.5,BT4h,B39B,1/18+,1
1057859127,1/21/2021 5:15:00 AM,SOEM1,16384,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0999.1,AMM 2PB,-56.1,B99b,B80c,1/2+,1
626992990,1/21/2021 5:15:00 AM,SOEM1,16363,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6278.1,AMM 2PB,-34.1,h78a,L33d,1/2+,1
876200324,1/21/2021 5:15:00 AM,SOEM1,16369,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5539.1,AMM 2PB,-43.8,B39B,BT4h,1/3+,1
806170182,1/21/2021 5:15:00 AM,SOEM1,16373,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0980.1,AMM 2PB,-44.5,B80b,B82c,1/3+,1
806170182,1/21/2021 5:15:00 AM,SOEM1,16373,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0980.1,AMM 2PB,-54.8,B80c,B99b,1/2+,1
159782650,1/21/2021 5:15:00 AM,SOEM1,16361,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5521.1,AMM 2PB,-99.9,b21a,B49d,1/2+,1
159782650,1/21/2021 5:15:00 AM,SOEM1,16361,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5521.1,AMM 2PB,-42.6,b21b,B81d,1/3+,1
1916876553,1/21/2021 5:15:00 AM,SOEM1,16362,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN1.1,AMM 20PB,-99.9,b03e,U50e,1/14+,1
1916876553,1/21/2021 5:15:00 AM,SOEM1,16362,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN1.1,AMM 20PB,-99.9,b03f,U50f,1/15+,1
1916876553,1/21/2021 5:15:00 AM,SOEM1,16362,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN1.1,AMM 20PB,-36.6,b03f,B88e,1/3+,1
1916876553,1/21/2021 5:15:00 AM,SOEM1,16362,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN1.1,AMM 20PB,-37.6,b03d,B88d,1/2+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-41.0,b03c,212d,1/4+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-34.1,b03b,540c,1/3+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-33.5,b03a,540b,1/2+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-36.6,b03f,B84c,1/7+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-47.0,b03q,086a,1/16+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-43.8,b03n,B47c,1/8+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-39.5,b03e,B84d,1/6+,1
1989467422,1/21/2021 5:15:00 AM,SOEM1,16375,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5503-TN2.1,AMM 20PB,-40.7,b03d,212a,1/5+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-99.9,BT3g,BT4i,1/6+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-47.6,BT3c,B18b,1/4+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/19.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-31.9,BT3j,b67e,1/19+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/18.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-31.3,BT3f,b67c,1/18+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-99.9,BT3l,L33b,1/17+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-99.9,BT3k,L33a,1/16+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/13.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-44.8,BT3o,B50a,1/13+,1
1645084689,1/21/2021 5:15:00 AM,SOEM1,16372,1/12.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT03(BL0917).1,AMM 20PB,-41.0,BT3p,B53a,1/12+,1
1260864969,1/21/2021 5:15:00 AM,SOEM1,16406,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0994.1,AMM 2PB,-74.6,B94b,B18e,1/2+,1
1823114426,1/21/2021 5:15:00 AM,SOEM1,16417,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM6437.1,AMM 2PB,-43.5,u37a,U65b,1/2+,1
107193729,1/21/2021 5:15:00 AM,SOEM1,16413,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3540.1,AMM 6PC,-47.3,U40b,U76a,1/2+,1
244101730,1/21/2021 5:15:00 AM,SOEM1,16390,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5228.1,AMM 2PB,-38.2,h28a,n79b,1/2+,1
1190055880,1/21/2021 5:15:00 AM,SOEM1,16408,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0912.1,AMM 2PB,-42.9,B12a,b67b,1/2+,1
945502583,1/21/2021 5:15:00 AM,SOEM1,16403,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5236.1,AMM 2PB,-42.0,h36a,212e,1/2+,1
1469283724,1/21/2021 5:15:00 AM,SOEM1,16399,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6541.1,AMM 2PB,-44.5,k42b,588b,1/3+,1
1395743017,1/21/2021 5:15:00 AM,SOEM1,16366,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0918-TN1.1,AMM 6PC,-45.7,B18d,B20b,1/6+,1
1395743017,1/21/2021 5:15:00 AM,SOEM1,16366,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0918-TN1.1,AMM 6PC,-44.5,B18c,B19b,1/5+,1
1395743017,1/21/2021 5:15:00 AM,SOEM1,16366,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0918-TN1.1,AMM 6PC,-36.6,B18e,B52a,1/4+,1
1395743017,1/21/2021 5:15:00 AM,SOEM1,16366,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0918-TN1.1,AMM 6PC,-43.8,B18a,010a,1/3+,1
1395743017,1/21/2021 5:15:00 AM,SOEM1,16366,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0918-TN1.1,AMM 6PC,-51.7,B18b,BT3c,1/2+,1
818704418,1/21/2021 5:15:00 AM,SOEM1,16412,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3519.1,AMM 6PC,-48.2,U19c,U52b,1/3+,1
818704418,1/21/2021 5:15:00 AM,SOEM1,16412,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3519.1,AMM 6PC,-30.7,U19b,UT4f,1/5+,1
818704418,1/21/2021 5:15:00 AM,SOEM1,16412,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3519.1,AMM 6PC,-48.5,U19d,UT8b,1/4+,1
1998146692,1/21/2021 5:15:00 AM,SOEM1,16398,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5012-TN2.1,AMM 2PB,-40.4,212f,f71a,1/2+,1
8143740,1/21/2021 5:15:00 AM,SOEM1,16455,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0925.1,AMM 6PC,-40.7,B25b,B00c,1/2+,1
8143740,1/21/2021 5:15:00 AM,SOEM1,16455,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0925.1,AMM 6PC,-37.6,B25d,B56a,1/5+,1
8143740,1/21/2021 5:15:00 AM,SOEM1,16455,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0925.1,AMM 6PC,-88.1,B25c,B55a,1/4+,1
884288156,1/21/2021 5:15:00 AM,SOEM1,16449,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0956.1,AMM 2PB,-36.9,B56a,B25d,1/2+,1
312741882,1/21/2021 5:15:00 AM,SOEM1,16456,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0955.1,AMM 2PB,-43.8,B55b,B65a,1/3+,1
312741882,1/21/2021 5:15:00 AM,SOEM1,16456,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0955.1,AMM 2PB,-92.2,B55a,B25c,1/2+,1
1243894970,1/21/2021 5:15:00 AM,SOEM1,16418,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3549.1,AMM 2PB,-42.3,U49a,UT4d,1/2+,1
988638760,1/21/2021 5:15:00 AM,SOEM1,16419,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3561.1,AMM 2PB,-46.0,U61b,U35d,1/2+,1
1058729253,1/21/2021 5:15:00 AM,SOEM1,16435,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0967.1,AMM 2PB,-45.1,B67a,B48b,1/2+,1
1914106865,1/21/2021 5:15:00 AM,SOEM1,16459,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1018.1,AMM 6PC,-43.2,R18b,R19c,1/2+,1
1914106865,1/21/2021 5:15:00 AM,SOEM1,16459,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1018.1,AMM 6PC,-40.4,R18c,R31b,1/3+,1
839350310,1/21/2021 5:15:00 AM,SOEM1,16460,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1019.1,AMM 6PC,-46.0,R19b,R23c,1/2+,1
839350310,1/21/2021 5:15:00 AM,SOEM1,16460,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1019.1,AMM 6PC,-43.2,R19c,R18b,1/3+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-42.6,UT3z,U23n,1/3+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-42.6,UT3e,U23f,1/2+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-47.9,UT3c,U25b,1/16+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-40.1,UT3e,U76d,1/9+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-41.3,UT3h,U76e,1/8+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-51.1,UT3v,U96a,1/6+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-55.8,UT3d,U26b,1/5+,1
415675400,1/21/2021 5:15:00 AM,SOEM1,16394,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BMT03.1,AMM 20PB,-50.1,UT3d,U26b,1/4+,1
170509527,1/21/2021 5:15:00 AM,SOEM1,16429,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN1.1,AMM 20PB,-41.3,BT2l,B93a,1/14+,1
170509527,1/21/2021 5:15:00 AM,SOEM1,16429,1/12.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN1.1,AMM 20PB,-46.4,BT2a,b18a,1/12+,1
170509527,1/21/2021 5:15:00 AM,SOEM1,16429,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BLT02-TN1.1,AMM 20PB,-40.7,BT2h,B93e,1/15+,1
1547661539,1/21/2021 5:15:00 AM,SOEM1,16477,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1025.1,AMM 2PB,-47.0,R25a,RT1n,1/2+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-38.8,MT3g,M50b,1/7+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-38.5,MT3c,M17b,1/4+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-35.1,MT3a,M58a,1/14+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-36.6,MT3h,M58b,1/15+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-51.7,MT3e,M40e,1/8+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-46.4,MT3e,M40e,1/9+,1
1860797812,1/21/2021 5:15:00 AM,SOEM1,16420,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-MET03.1,AMM 20PB,-48.9,MT3d,R37b,1/6+,1
1728732009,1/21/2021 5:15:00 AM,SOEM1,16465,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1040.1,AMM 2PB,-42.0,R40b,R29c,1/2+,1
638236092,1/21/2021 5:15:00 AM,SOEM1,16468,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1000.1,AMM 6PC,-47.6,R00c,R02b,1/2+,1
638236092,1/21/2021 5:15:00 AM,SOEM1,16468,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1000.1,AMM 6PC,-43.5,R00d,R83a,1/4+,1
638236092,1/21/2021 5:15:00 AM,SOEM1,16468,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1000.1,AMM 6PC,-46.7,R00b,R04c,1/3+,1
1774615533,1/21/2021 5:15:00 AM,SOEM1,16423,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6329.1,AMM 6PC,-42.3,829e,s46a,1/5+,1
1774615533,1/21/2021 5:15:00 AM,SOEM1,16423,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6329.1,AMM 6PC,-47.3,829a,ST2c,1/3+,1
1774615533,1/21/2021 5:15:00 AM,SOEM1,16423,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6329.1,AMM 6PC,-44.8,829d,s05b,1/4+,1
1774615533,1/21/2021 5:15:00 AM,SOEM1,16423,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6329.1,AMM 6PC,-47.9,829b,ST2n,1/2+,1
1774615533,1/21/2021 5:15:00 AM,SOEM1,16423,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6329.1,AMM 6PC,-43.8,829c,887b,1/6+,1
472828832,1/21/2021 5:15:00 AM,SOEM1,16498,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4418.1,AMM 2PB,-43.8,a18b,a19d,1/2+,1
1744295543,1/21/2021 5:15:00 AM,SOEM1,16482,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1083.1,AMM 2PB,-39.8,R83a,R00d,1/2+,1
838745159,1/21/2021 5:15:00 AM,SOEM1,16500,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4408.1,AMM 2PB,-39.5,a08b,aT5d,1/2+,1
1794635399,1/21/2021 5:15:00 AM,SOEM1,16504,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4409.1,AMM 2PB,-47.3,a09b,a34c,1/2+,1
1225797626,1/21/2021 5:15:00 AM,SOEM1,16496,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5995.1,AMM 2PB,-40.1,n95a,n73b,1/2+,1
958069622,1/21/2021 5:15:00 AM,SOEM1,16492,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2674.1,AMM 2PB,-31.0,M74b,B35a,1/2+,1
958069622,1/21/2021 5:15:00 AM,SOEM1,16492,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2674.1,AMM 2PB,-43.8,M74a,MT1r,1/3+,1
1335869950,1/21/2021 5:15:00 AM,SOEM1,16483,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1091.1,AMM 2PB,-35.7,R91a,RT1p,1/2+,1
1335869950,1/21/2021 5:15:00 AM,SOEM1,16483,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1091.1,AMM 2PB,-47.9,R91b,R78a,1/3+,1
442290851,1/21/2021 5:15:00 AM,SOEM1,16503,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4432.1,AMM 2PB,-44.2,a32b,aT5g,1/3+,1
442290851,1/21/2021 5:15:00 AM,SOEM1,16503,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4432.1,AMM 2PB,-49.2,a32c,a56a,1/2+,1
605738766,1/21/2021 5:15:00 AM,SOEM1,16493,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2609.1,AMM 6PC,-44.2,M09a,r42a,1/6+,1
605738766,1/21/2021 5:15:00 AM,SOEM1,16493,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2609.1,AMM 6PC,-38.5,M09f,M26b,1/5+,1
605738766,1/21/2021 5:15:00 AM,SOEM1,16493,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2609.1,AMM 6PC,-34.4,M09b,MT2c,1/2+,1
605738766,1/21/2021 5:15:00 AM,SOEM1,16493,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2609.1,AMM 6PC,-42.3,M09g,M66b,1/3+,1
540813051,1/21/2021 5:15:00 AM,SOEM1,16499,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4434.1,AMM 6PC,-42.0,a34b,aT5c,1/2+,1
540813051,1/21/2021 5:15:00 AM,SOEM1,16499,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4434.1,AMM 6PC,-46.4,a34e,a88a,1/5+,1
540813051,1/21/2021 5:15:00 AM,SOEM1,16499,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4434.1,AMM 6PC,-49.8,a34c,a09b,1/3+,1
540813051,1/21/2021 5:15:00 AM,SOEM1,16499,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4434.1,AMM 6PC,-35.1,a34d,a20b,1/4+,1
476851288,1/21/2021 5:15:00 AM,SOEM1,16511,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4410-AIT04.1,AMM 20PB,-48.2,a10e,a30b,1/16+,1
476851288,1/21/2021 5:15:00 AM,SOEM1,16511,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4410-AIT04.1,AMM 20PB,-42.9,a10h,a50a,1/15+,1
476851288,1/21/2021 5:15:00 AM,SOEM1,16511,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4410-AIT04.1,AMM 20PB,-38.8,a10g,a47b,1/14+,1
476851288,1/21/2021 5:15:00 AM,SOEM1,16511,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4410-AIT04.1,AMM 20PB,-37.3,a10b,aT2c,1/2+,1
476851288,1/21/2021 5:15:00 AM,SOEM1,16511,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4410-AIT04.1,AMM 20PB,-37.9,a10n,aT2n,1/3+,1
1058985418,1/21/2021 5:15:00 AM,SOEM1,16530,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6312.1,AMM 2PB,-53.9,812b,813c,1/2+,1
93288276,1/21/2021 5:15:00 AM,SOEM1,16523,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4445.1,AMM 6PC,-46.0,a45b,a02l,1/2+,1
979204703,1/21/2021 5:15:00 AM,SOEM1,16533,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6313.1,AMM 6PC,-47.3,813d,STDb,1/5+,1
979204703,1/21/2021 5:15:00 AM,SOEM1,16533,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6313.1,AMM 6PC,-42.6,813g,S16j,1/3+,1
979204703,1/21/2021 5:15:00 AM,SOEM1,16533,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6313.1,AMM 6PC,-41.6,813c,812b,1/4+,1
979204703,1/21/2021 5:15:00 AM,SOEM1,16533,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6313.1,AMM 6PC,-40.4,813f,S16i,1/2+,1
979204703,1/21/2021 5:15:00 AM,SOEM1,16533,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6313.1,AMM 6PC,-39.8,813e,S18c,1/6+,1
910268826,1/21/2021 5:15:00 AM,SOEM1,16532,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1948.1,AMM 2PB,-29.1,S48b,STDc,1/2+,1
1698411503,1/21/2021 5:15:00 AM,SOEM1,16529,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1955.1,AMM 2PB,-43.2,S55b,S69c,1/2+,1
1539103114,1/21/2021 5:15:00 AM,SOEM1,16525,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4400.1,AMM 2PB,-42.9,a00b,a59b,1/3+,1
772486880,1/21/2021 5:15:00 AM,SOEM1,16520,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4423.1,AMM 2PB,-47.3,a23a,a78a,1/3+,1
772486880,1/21/2021 5:15:00 AM,SOEM1,16520,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4423.1,AMM 2PB,-45.1,a23b,a06d,1/2+,1
534924495,1/21/2021 5:15:00 AM,SOEM1,16526,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4430.1,AMM 2PB,-49.8,a30b,a10e,1/3+,1
534924495,1/21/2021 5:15:00 AM,SOEM1,16526,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4430.1,AMM 2PB,-42.9,a30c,a29b,1/2+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-40.4,aT5d,a08b,1/15+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-31.9,aT5a,a02i,1/3+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-34.7,aT5b,a02h,1/2+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-94.0,aT5p,B92a,1/17+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-44.5,aT5g,a32b,1/16+,1
963975926,1/21/2021 5:15:00 AM,SOEM1,16505,1/13.1/1,2021-01-21 00:00:00,24,Near End,TN-AIT05-TN1.1,AMM 20PB,-42.9,aT5c,a34b,1/13+,1
